Acronym,Engine,Model,Steps,Final chars,Final words,Final type-token ratio,Min type-token ratio,Max repeated bigrams,Final seed-term retention,Mean adjacent Jaccard,Final meta hits
AGC,Activation Gradient Climbing,gpt2,3,703,105,1.0,1.0,0,0.0,0.013,0
LVTC,Latent Vector Transform Composition,qwen2.5-0.5b-instruct,4,806,104,0.904,0.851,2,0.0,0.085,4
RTSM,Recursive Token Self-Mirroring,distilgpt2,5,3546,570,0.57,0.51,236,1.0,0.778,2
SRPF,Self-Reflective Prompt Feedback,qwen2.5-0.5b-instruct,4,691,87,0.885,0.878,0,0.167,0.085,0
