engine,runs,mean_words,sd_words,mean_mattr_50,sd_mattr_50,mean_mtld,sd_mtld,mean_distinct_2,sd_distinct_2,mean_repeated_trigram_fraction,sd_repeated_trigram_fraction,mean_prompt_tfidf_cosine,sd_prompt_tfidf_cosine,mean_previous_step_tfidf_cosine,sd_previous_step_tfidf_cosine,mean_flesch_reading_ease,sd_flesch_reading_ease,mean_reference_gpt2_tokens,sd_reference_gpt2_tokens,truncation_rate
rtsm,150,386.7667,99.7076,0.9498,0.036,597.2719,433.4793,0.8634,0.2052,0.1303,0.2068,0.247,0.0625,0.9188,0.0543,39.93,18.8739,481.3267,119.0712,0.0067
srpf,150,113.7733,111.1575,0.9268,0.1206,283.0719,376.2843,0.8755,0.2868,0.0609,0.1795,0.0332,0.0257,0.1968,0.295,37.745,47.28,159.1667,149.1723,0.06
lvtc,150,83.48,43.5886,0.9231,0.1085,437.3684,536.7225,0.9709,0.1036,0.0153,0.06,0.0386,0.0232,0.1713,0.2535,44.0869,28.1482,114.4467,60.6145,0.0
agc,150,65.5467,44.9747,0.9377,0.1279,330.4325,513.9224,0.9708,0.144,0.0067,0.035,0.0324,0.0382,0.1648,0.2578,56.089,43.6367,99.5467,63.7338,0.0
